38.9842901400,38.9842901400,38.9842764200,38.9842764200,1.0
38.9842764200,38.9842764200,38.9842648000,38.9842648000,1.0
38.9842648000,38.9842648000,38.9842531400,38.9842531400,1.0
38.9842531400,38.9842531400,38.9842407100,38.9842407100,1.0
38.9842407100,38.9842407100,38.9842239700,38.9842239700,1.0
38.9842239700,38.9842239700,38.9842087200,38.9842087200,1.0
38.9842087200,38.9842087200,38.9841965600,38.9841965600,1.0
38.9841965600,38.9841965600,38.9841839800,38.9841839800,1.0
38.9841839800,38.9841839800,38.9841706100,38.9841706100,1.0
38.9841706100,38.9841706100,38.9841575900,38.9841575900,1.0
38.9841575900,38.9841575900,38.9841440300,38.9841440300,1.0
38.9841440300,38.9841440300,38.9841269000,38.9841269000,1.0
38.9841269000,38.9841269000,38.9841109500,38.9841109500,1.0
38.9841109500,38.9841109500,38.9840974700,38.9840974700,1.0
38.9840974700,38.9840974700,38.9840836400,38.9840836400,1.0
38.9840836400,38.9840836400,38.9840702700,38.9840702700,1.0
38.9840702700,38.9840702700,38.9840599300,38.9840599300,1.0
38.9840599300,38.9840599300,38.9840474000,38.9840474000,1.0
38.9840474000,38.9840474000,38.9840363100,38.9840363100,1.0
38.9840363100,38.9840363100,38.9840305400,38.9840305400,1.0
38.9840305400,38.9840305400,38.9840216800,38.9840216800,1.0
38.9840216800,38.9840216800,38.9840083600,38.9840083600,1.0
38.9840083600,38.9840083600,38.9839928300,38.9839928300,1.0
38.9839928300,38.9839928300,38.9839779800,38.9839779800,1.0
38.9839779800,38.9839779800,38.9839627400,38.9839627400,1.0
38.9839627400,38.9839627400,38.9839528500,38.9839528500,1.0
38.9839528500,38.9839528500,38.9839408600,38.9839408600,1.0
38.9839408600,38.9839408600,38.9839292100,38.9839292100,1.0
38.9839292100,38.9839292100,38.9839212600,38.9839212600,1.0
38.9839212600,38.9839212600,38.9839126500,38.9839126500,1.0
38.9839126500,38.9839126500,38.9839009200,38.9839009200,1.0
38.9839009200,38.9839009200,38.9838895500,38.9838895500,1.0
38.9838895500,38.9838895500,38.9838828100,38.9838828100,1.0
38.9838828100,38.9838828100,38.9838763200,38.9838763200,1.0
38.9838763200,38.9838763200,38.9838696400,38.9838696400,1.0
38.9838696400,38.9838696400,38.9838604500,38.9838604500,1.0
38.9838604500,38.9838604500,38.9838462300,38.9838462300,1.0
38.9838462300,38.9838462300,38.9838348800,38.9838348800,1.0
38.9838348800,38.9838348800,38.9838250200,38.9838250200,1.0
38.9838250200,38.9838250200,38.9838136800,38.9838136800,1.0
38.9838136800,38.9838136800,38.9837998700,38.9837998700,1.0
38.9837998700,38.9837998700,38.9837874000,38.9837874000,1.0
38.9837874000,38.9837874000,38.9837759100,38.9837759100,1.0
38.9837759100,38.9837759100,38.9837632500,38.9837632500,1.0
38.9837632500,38.9837632500,38.9837532600,38.9837532600,1.0
38.9837532600,38.9837532600,38.9837436000,38.9837436000,1.0
38.9837436000,38.9837436000,38.9837330300,38.9837330300,1.0
38.9837330300,38.9837330300,38.9837204000,38.9837204000,1.0
38.9837204000,38.9837204000,38.9837075200,38.9837075200,1.0
38.9837075200,38.9837075200,38.9836955200,38.9836955200,1.0
38.9836955200,38.9836955200,38.9836811300,38.9836811300,1.0
38.9836811300,38.9836811300,38.9836652000,38.9836652000,1.0
38.9836652000,38.9836652000,38.9836531900,38.9836531900,1.0
38.9836531900,38.9836531900,38.9836409200,38.9836409200,1.0
38.9836409200,38.9836409200,38.9836300500,38.9836300500,1.0
38.9836300500,38.9836300500,38.9836174100,38.9836174100,1.0
38.9836174100,38.9836174100,38.9836016100,38.9836016100,1.0
38.9836016100,38.9836016100,38.9835883800,38.9835883800,1.0
38.9835883800,38.9835883800,38.9835746700,38.9835746700,1.0
38.9835746700,38.9835746700,38.9835604800,38.9835604800,1.0
38.9835604800,38.9835604800,38.9835470500,38.9835470500,1.0
38.9835470500,38.9835470500,38.9835333100,38.9835333100,1.0
38.9835333100,38.9835333100,38.9835204800,38.9835204800,1.0
38.9835204800,38.9835204800,38.9835060500,38.9835060500,1.0
38.9835060500,38.9835060500,38.9834893300,38.9834893300,1.0
38.9834893300,38.9834893300,38.9834724400,38.9834724400,1.0
38.9834724400,38.9834724400,38.9834551800,38.9834551800,1.0
38.9834551800,38.9834551800,38.9834375100,38.9834375100,1.0
38.9834375100,38.9834375100,38.9834220100,38.9834220100,1.0
38.9834220100,38.9834220100,38.9834068300,38.9834068300,1.0
38.9834068300,38.9834068300,38.9833935100,38.9833935100,1.0
38.9833935100,38.9833935100,38.9833826300,38.9833826300,1.0
38.9833826300,38.9833826300,38.9833710000,38.9833710000,1.0
38.9833710000,38.9833710000,38.9833586500,38.9833586500,1.0
38.9833586500,38.9833586500,38.9833464900,38.9833464900,1.0
38.9833464900,38.9833464900,38.9833329800,38.9833329800,1.0
38.9833329800,38.9833329800,38.9833154800,38.9833154800,1.0
38.9833154800,38.9833154800,38.9832989300,38.9832989300,1.0
38.9832989300,38.9832989300,38.9832839200,38.9832839200,1.0
38.9832839200,38.9832839200,38.9832679600,38.9832679600,1.0
38.9832679600,38.9832679600,38.9832540600,38.9832540600,1.0
38.9832540600,38.9832540600,38.9832413600,38.9832413600,1.0
38.9832413600,38.9832413600,38.9832291300,38.9832291300,1.0
38.9832291300,38.9832291300,38.9832174500,38.9832174500,1.0
38.9832174500,38.9832174500,38.9832050300,38.9832050300,1.0
38.9832050300,38.9832050300,38.9831914100,38.9831914100,1.0
38.9831914100,38.9831914100,38.9831759400,38.9831759400,1.0
38.9831759400,38.9831759400,38.9831606000,38.9831606000,1.0
38.9831606000,38.9831606000,38.9831469800,38.9831469800,1.0
38.9831469800,38.9831469800,38.9831342100,38.9831342100,1.0
38.9831342100,38.9831342100,38.9831209500,38.9831209500,1.0
38.9831209500,38.9831209500,38.9831084400,38.9831084400,1.0
38.9831084400,38.9831084400,38.9830977700,38.9830977700,1.0
38.9830977700,38.9830977700,38.9830862900,38.9830862900,1.0
38.9830862900,38.9830862900,38.9830727600,38.9830727600,1.0
38.9830727600,38.9830727600,38.9830568500,38.9830568500,1.0
38.9830568500,38.9830568500,38.9830276900,38.9830276900,2.0
38.9830276900,38.9830276900,38.9830143700,38.9830143700,1.0
38.9830143700,38.9830143700,38.9829985000,38.9829985000,1.0
38.9829985000,38.9829985000,38.9829844300,38.9829844300,1.0
38.9829844300,38.9829844300,38.9829735000,38.9829735000,1.0
38.9829735000,38.9829735000,38.9829620200,38.9829620200,1.0
38.9829620200,38.9829620200,38.9829482200,38.9829482200,1.0
38.9829482200,38.9829482200,38.9829330700,38.9829330700,1.0
38.9829330700,38.9829330700,38.9829162900,38.9829162900,1.0
38.9829162900,38.9829162900,38.9828983600,38.9828983600,1.0
38.9828983600,38.9828983600,38.9828830000,38.9828830000,1.0
38.9828830000,38.9828830000,38.9828721200,38.9828721200,1.0
38.9828721200,38.9828721200,38.9828617300,38.9828617300,1.0
38.9828617300,38.9828617300,38.9828523600,38.9828523600,1.0
38.9828523600,38.9828523600,38.9828418300,38.9828418300,1.0
38.9828418300,38.9828418300,38.9828295900,38.9828295900,1.0
38.9828295900,38.9828295900,38.9828191300,38.9828191300,1.0
38.9828191300,38.9828191300,38.9828080200,38.9828080200,1.0
38.9828080200,38.9828080200,38.9827961900,38.9827961900,1.0
38.9827961900,38.9827961900,38.9827848800,38.9827848800,1.0
38.9827848800,38.9827848800,38.9827737800,38.9827737800,1.0
38.9827737800,38.9827737800,38.9827622000,38.9827622000,1.0
38.9827622000,38.9827622000,38.9827525700,38.9827525700,1.0
38.9827525700,38.9827525700,38.9827438800,38.9827438800,1.0
38.9827438800,38.9827438800,38.9827360400,38.9827360400,1.0
38.9827360400,38.9827360400,38.9827266400,38.9827266400,1.0
38.9827266400,38.9827266400,38.9827199200,38.9827199200,1.0
38.9827199200,38.9827199200,38.9827145200,38.9827145200,1.0
38.9827145200,38.9827145200,38.9827051000,38.9827051000,1.0
38.9827051000,38.9827051000,38.9827026400,38.9827026400,1.0
38.9827026400,38.9827026400,38.9827000700,38.9827000700,1.0
38.9827000700,38.9827000700,38.9826983500,38.9826983500,1.0
38.9826983500,38.9826983500,38.9826946000,38.9826946000,1.0
38.9826946000,38.9826946000,38.9826929600,38.9826929600,1.0
38.9826929600,38.9826929600,38.9826915200,38.9826915200,1.0
38.9826915200,38.9826915200,38.9826920000,38.9826920000,1.0
38.9826920000,38.9826920000,38.9826928500,38.9826928500,1.0
38.9826928500,38.9826928500,38.9826935700,38.9826935700,1.0
38.9826935700,38.9826935700,38.9826937800,38.9826937800,1.0
38.9826937800,38.9826937800,38.9826909900,38.9826909900,1.0
38.9826909900,38.9826909900,38.9826880900,38.9826880900,1.0
38.9826880900,38.9826880900,38.9826843400,38.9826843400,1.0
38.9826843400,38.9826843400,38.9826798500,38.9826798500,1.0
38.9826798500,38.9826798500,38.9826730400,38.9826730400,1.0
38.9826730400,38.9826730400,38.9826646500,38.9826646500,1.0
38.9826646500,38.9826646500,38.9826570900,38.9826570900,1.0
38.9826570900,38.9826570900,38.9826527300,38.9826527300,1.0
38.9826527300,38.9826527300,38.9826477000,38.9826477000,1.0
38.9826477000,38.9826477000,38.9826420400,38.9826420400,1.0
38.9826420400,38.9826420400,38.9826358400,38.9826358400,1.0
38.9826358400,38.9826358400,38.9826292900,38.9826292900,1.0
38.9826292900,38.9826292900,38.9826224400,38.9826224400,1.0
38.9826224400,38.9826224400,38.9826145700,38.9826145700,1.0
38.9826145700,38.9826145700,38.9826068600,38.9826068600,1.0
38.9826068600,38.9826068600,38.9825981800,38.9825981800,1.0
38.9825981800,38.9825981800,38.9825901300,38.9825901300,1.0
38.9825901300,38.9825901300,38.9825867300,38.9825867300,1.0
38.9825867300,38.9825867300,38.9825841200,38.9825841200,1.0
38.9825841200,38.9825841200,38.9825800100,38.9825800100,1.0
38.9825800100,38.9825800100,38.9825783500,38.9825783500,1.0
38.9825783500,38.9825783500,38.9825803700,38.9825803700,1.0
38.9825803700,38.9825803700,38.9825813700,38.9825813700,1.0
38.9825813700,38.9825813700,38.9825780100,38.9825780100,1.0
38.9825780100,38.9825780100,38.9825726700,38.9825726700,1.0
38.9825726700,38.9825726700,38.9825659400,38.9825659400,1.0
38.9825659400,38.9825659400,38.9825581100,38.9825581100,1.0
38.9825581100,38.9825581100,38.9825472800,38.9825472800,1.0
38.9825472800,38.9825472800,38.9825384000,38.9825384000,1.0
38.9825384000,38.9825384000,38.9825319100,38.9825319100,1.0
38.9825319100,38.9825319100,38.9825259700,38.9825259700,1.0
38.9825259700,38.9825259700,38.9825189500,38.9825189500,1.0
38.9825189500,38.9825189500,38.9825102900,38.9825102900,1.0
38.9825102900,38.9825102900,38.9825017900,38.9825017900,1.0
38.9825017900,38.9825017900,38.9824942600,38.9824942600,1.0
38.9824942600,38.9824942600,38.9824891900,38.9824891900,1.0
38.9824891900,38.9824891900,38.9824852100,38.9824852100,1.0
38.9824852100,38.9824852100,38.9824804500,38.9824804500,1.0
38.9824804500,38.9824804500,38.9824755300,38.9824755300,1.0
38.9824755300,38.9824755300,38.9824702500,38.9824702500,1.0
38.9824702500,38.9824702500,38.9824640300,38.9824640300,1.0
38.9824640300,38.9824640300,38.9824585500,38.9824585500,1.0
38.9824585500,38.9824585500,38.9824545800,38.9824545800,1.0
38.9824545800,38.9824545800,38.9824518500,38.9824518500,1.0
38.9824518500,38.9824518500,38.9824509400,38.9824509400,1.0
38.9824509400,38.9824509400,38.9824489000,38.9824489000,1.0
38.9824489000,38.9824489000,38.9824461500,38.9824461500,1.0
38.9824461500,38.9824461500,38.9824437600,38.9824437600,1.0
38.9824437600,38.9824437600,38.9824416500,38.9824416500,1.0
38.9824416500,38.9824416500,38.9824418900,38.9824418900,1.0
38.9824418900,38.9824418900,38.9824429700,38.9824429700,1.0
38.9824429700,38.9824429700,38.9824453600,38.9824453600,1.0
38.9824453600,38.9824453600,38.9824492000,38.9824492000,1.0
38.9824492000,38.9824492000,38.9824542700,38.9824542700,1.0
38.9824542700,38.9824542700,38.9824585600,38.9824585600,1.0
38.9824585600,38.9824585600,38.9824615600,38.9824615600,1.0
38.9824615600,38.9824615600,38.9824623800,38.9824623800,1.0
38.9824623800,38.9824623800,38.9824627400,38.9824627400,1.0
38.9824627400,38.9824627400,38.9824630900,38.9824630900,1.0
38.9824630900,38.9824630900,38.9824628400,38.9824628400,1.0
38.9824628400,38.9824628400,38.9824631100,38.9824631100,1.0
38.9824631100,38.9824631100,38.9824659800,38.9824659800,1.0
38.9824659800,38.9824659800,38.9824672700,38.9824672700,1.0
38.9824672700,38.9824672700,38.9824682400,38.9824682400,1.0
38.9824682400,38.9824682400,38.9824673700,38.9824673700,1.0
38.9824673700,38.9824673700,38.9824649200,38.9824649200,1.0
38.9824649200,38.9824649200,38.9824617900,38.9824617900,1.0
38.9824617900,38.9824617900,38.9824571000,38.9824571000,1.0
38.9824571000,38.9824571000,38.9824534500,38.9824534500,1.0
38.9824534500,38.9824534500,38.9824512300,38.9824512300,1.0
38.9824512300,38.9824512300,38.9824508000,38.9824508000,1.0
38.9824508000,38.9824508000,38.9824510900,38.9824510900,1.0
38.9824510900,38.9824510900,38.9824544900,38.9824544900,1.0
38.9824544900,38.9824544900,38.9824580200,38.9824580200,1.0
38.9824580200,38.9824580200,38.9824619100,38.9824619100,1.0
38.9824619100,38.9824619100,38.9824638700,38.9824638700,1.0
38.9824638700,38.9824638700,38.9824639900,38.9824639900,1.0
38.9824639900,38.9824639900,38.9824650000,38.9824650000,1.0
38.9824650000,38.9824650000,38.9824649500,38.9824649500,1.0
38.9824649500,38.9824649500,38.9824649900,38.9824649900,1.0
38.9824649900,38.9824649900,38.9824655100,38.9824655100,1.0
38.9824655100,38.9824655100,38.9824666600,38.9824666600,1.0
38.9824666600,38.9824666600,38.9824684100,38.9824684100,1.0
38.9824684100,38.9824684100,38.9824697900,38.9824697900,1.0
38.9824697900,38.9824697900,38.9824715900,38.9824715900,1.0
38.9824715900,38.9824715900,38.9824752700,38.9824752700,1.0
38.9824752700,38.9824752700,38.9824808200,38.9824808200,1.0
38.9824808200,38.9824808200,38.9824869000,38.9824869000,1.0
38.9824869000,38.9824869000,38.9824914100,38.9824914100,1.0
38.9824914100,38.9824914100,38.9824941000,38.9824941000,1.0
38.9824941000,38.9824941000,38.9824918700,38.9824918700,1.0
38.9824918700,38.9824918700,38.9824874700,38.9824874700,1.0
38.9824874700,38.9824874700,38.9824837400,38.9824837400,1.0
38.9824837400,38.9824837400,38.9824804100,38.9824804100,1.0
38.9824804100,38.9824804100,38.9824762800,38.9824762800,1.0
38.9824762800,38.9824762800,38.9824731400,38.9824731400,1.0
38.9824731400,38.9824731400,38.9824714200,38.9824714200,1.0
38.9824714200,38.9824714200,38.9824727200,38.9824727200,1.0
38.9824727200,38.9824727200,38.9824747800,38.9824747800,1.0
38.9824747800,38.9824747800,38.9824770400,38.9824770400,1.0
38.9824770400,38.9824770400,38.9824792900,38.9824792900,1.0
38.9824792900,38.9824792900,38.9824832400,38.9824832400,1.0
38.9824832400,38.9824832400,38.9824870500,38.9824870500,1.0
38.9824870500,38.9824870500,38.9824919100,38.9824919100,1.0
38.9824919100,38.9824919100,38.9824996200,38.9824996200,1.0
38.9824996200,38.9824996200,38.9825078900,38.9825078900,1.0
38.9825078900,38.9825078900,38.9825190700,38.9825190700,1.0
38.9825190700,38.9825190700,38.9825329100,38.9825329100,1.0
38.9825329100,38.9825329100,38.9825452100,38.9825452100,1.0
38.9825452100,38.9825452100,38.9825563400,38.9825563400,1.0
38.9825563400,38.9825563400,38.9825682300,38.9825682300,1.0
38.9825682300,38.9825682300,38.9825802500,38.9825802500,1.0
38.9825802500,38.9825802500,38.9825922200,38.9825922200,1.0
38.9825922200,38.9825922200,38.9826037900,38.9826037900,1.0
38.9826037900,38.9826037900,38.9826271800,38.9826271800,2.0
38.9826271800,38.9826271800,38.9826400700,38.9826400700,1.0
38.9826400700,38.9826400700,38.9826556000,38.9826556000,1.0
38.9826556000,38.9826556000,38.9826712900,38.9826712900,1.0
38.9826712900,38.9826712900,38.9826843400,38.9826843400,1.0
38.9826843400,38.9826843400,38.9826995100,38.9826995100,1.0
38.9826995100,38.9826995100,38.9827144000,38.9827144000,1.0
38.9827144000,38.9827144000,38.9827281600,38.9827281600,1.0
38.9827281600,38.9827281600,38.9827375200,38.9827375200,1.0
38.9827375200,38.9827375200,38.9827458600,38.9827458600,1.0
38.9827458600,38.9827458600,38.9827559800,38.9827559800,1.0
38.9827559800,38.9827559800,38.9827675100,38.9827675100,1.0
38.9827675100,38.9827675100,38.9827793300,38.9827793300,1.0
38.9827793300,38.9827793300,38.9827897600,38.9827897600,1.0
38.9827897600,38.9827897600,38.9827999000,38.9827999000,1.0
38.9827999000,38.9827999000,38.9828109600,38.9828109600,1.0
38.9828109600,38.9828109600,38.9828222300,38.9828222300,1.0
38.9828222300,38.9828222300,38.9828341800,38.9828341800,1.0
38.9828341800,38.9828341800,38.9828778600,38.9828778600,4.0
38.9828778600,38.9828778600,38.9828882400,38.9828882400,1.0
38.9828882400,38.9828882400,38.9828988100,38.9828988100,1.0
38.9828988100,38.9828988100,38.9829087800,38.9829087800,1.0
38.9829087800,38.9829087800,38.9829189700,38.9829189700,1.0
38.9829189700,38.9829189700,38.9829304700,38.9829304700,1.0
38.9829304700,38.9829304700,38.9829438000,38.9829438000,1.0
38.9829438000,38.9829438000,38.9829608500,38.9829608500,1.0
38.9829608500,38.9829608500,38.9829744200,38.9829744200,1.0
38.9829744200,38.9829744200,38.9829803600,38.9829803600,1.0
38.9829803600,38.9829803600,38.9829818200,38.9829818200,1.0
38.9829818200,38.9829818200,38.9829830800,38.9829830800,1.0
38.9829830800,38.9829830800,38.9829876400,38.9829876400,1.0
38.9829876400,38.9829876400,38.9829953700,38.9829953700,1.0
38.9829953700,38.9829953700,38.9830068400,38.9830068400,1.0
38.9830068400,38.9830068400,38.9830204800,38.9830204800,1.0
38.9830204800,38.9830204800,38.9830358500,38.9830358500,1.0
38.9830358500,38.9830358500,38.9830523200,38.9830523200,1.0
38.9830523200,38.9830523200,38.9830654500,38.9830654500,1.0
38.9830654500,38.9830654500,38.9830770500,38.9830770500,1.0
38.9830770500,38.9830770500,38.9830877200,38.9830877200,1.0
38.9830877200,38.9830877200,38.9830976800,38.9830976800,1.0
38.9830976800,38.9830976800,38.9831080700,38.9831080700,1.0
38.9831080700,38.9831080700,38.9831183700,38.9831183700,1.0
38.9831183700,38.9831183700,38.9831283600,38.9831283600,1.0
38.9831283600,38.9831283600,38.9831405300,38.9831405300,1.0
38.9831405300,38.9831405300,38.9831545000,38.9831545000,1.0
38.9831545000,38.9831545000,38.9831702900,38.9831702900,1.0
38.9831702900,38.9831702900,38.9831848300,38.9831848300,1.0
38.9831848300,38.9831848300,38.9831955000,38.9831955000,1.0
38.9831955000,38.9831955000,38.9832033100,38.9832033100,1.0
38.9832033100,38.9832033100,38.9832141200,38.9832141200,1.0
38.9832141200,38.9832141200,38.9832235600,38.9832235600,1.0
38.9832235600,38.9832235600,38.9832327200,38.9832327200,1.0
38.9832327200,38.9832327200,38.9832410700,38.9832410700,1.0
38.9832410700,38.9832410700,38.9832459600,38.9832459600,1.0
38.9832459600,38.9832459600,38.9832471300,38.9832471300,1.0
38.9832471300,38.9832471300,38.9832474800,38.9832474800,1.0
38.9832474800,38.9832474800,38.9832468400,38.9832468400,1.0
38.9832468400,38.9832468400,38.9832474500,38.9832474500,1.0
38.9832474500,38.9832474500,38.9832487000,38.9832487000,1.0
38.9832487000,38.9832487000,38.9832487000,38.9832487000,1.0
38.9832487000,38.9832487000,38.9832489400,38.9832489400,1.0
38.9832489400,38.9832489400,38.9832505900,38.9832505900,1.0
38.9832505900,38.9832505900,38.9832515000,38.9832515000,1.0
38.9832515000,38.9832515000,38.9832516300,38.9832516300,1.0
